Plant;TRONC;ELMNT;SAR;RAM;RANG;Xabs;Yabs;Zabs;DIAM
1;0;1;1;1;5;0.0953401409491028;-2.8626221018151;44.98;1.70649996238673
1;0;1;1;p;0;-2.54637243370494;8.1774800115222;49.29;0.214766494102584
1;0;1;1;F1;0;1.58702681396323;4.92245149254173;52.62;0.0
1;0;1;1;F2;0;3.4216193267739;14.3422163681604;48.53;0.0
1;0;1;1;F3;0;0.138864325005664;17.1838390733001;37.08;0.0
1;0;1;1;F4;0;-6.41205920192797;13.5459961761608;38.7;0.0
1;0;1;1;F5;0;-6.60839818140381;8.78768229358235;48.33;0.0
1;0;1;1;1;6;-3.16753535660573;-5.16265329452887;49.24;1.68722460218571
1;0;1;1;p;0;-5.71988565304823;-15.6255978114538;45.16;0.248093067777159
1;0;1;1;F1;0;-2.05803391094422;-12.6463627051136;49.0;0.0
1;0;1;1;F2;0;3.12010104838281;-17.0719155906857;41.0;0.0
1;0;1;1;F3;0;-0.886187428620838;-19.569524975483;32.33;0.0
1;0;1;1;F4;0;-9.81934151389406;-13.6998351975845;34.77;0.0
1;0;1;1;F5;0;-10.4430154146354;-10.2432428198903;45.52;0.0
1;0;1;1;1;7;1.61749085183665;-3.87734236540724;53.42;1.67220460626878
1;0;1;1;p;0;-8.41030279631243;6.43701435472518;52.47;0.230235623369017
1;0;1;1;F1;0;-9.06041513829611;2.67699388366383;52.63;0.0
1;0;1;1;F2;0;-11.7412234963844;4.27103483270001;44.35;0.0
1;0;1;1;F3;0;-7.51320735133381;8.95949721147538;39.96;0.0
1;0;1;1;F4;0;-6.20557690122309;13.2964664995777;44.79;0.0
1;0;1;1;F5;0;-1.28362821338346;13.6859804457642;47.63;0.0
1;0;1;1;1;8;-2.61694945505865;-8.04613299187679;63.85;1.64890569695536
1;0;1;1;p;0;-6.17211184414035;-19.6402573825869;57.99;0.177046859815273
1;0;1;1;F1;0;0.250035241841523;-21.01139807778;61.57;0.0
1;0;1;1;F2;0;-0.680771156899802;-26.7064924095766;52.25;0.0
1;0;1;1;F3;0;-3.42348333921893;-24.3232950016898;46.05;0.0
1;0;1;1;F4;0;-14.2303567518011;-19.5091505247941;50.57;0.0
1;0;1;1;F5;0;-11.852618177773;-16.0135305120383;60.64;0.0
1;0;1;1;1;9;-2.77973438808309;-0.139306759716369;69.84;1.60841609815195
1;0;1;1;p;0;-7.20464465922855;9.34066523878191;76.78;0.15570600225645
1;0;1;1;F1;0;-2.84521521913839;10.559137625369;81.93;0.0
1;0;1;1;F2;0;-5.885230392851;17.7678620439882;73.26;0.0
1;0;1;1;F3;0;-8.01868934478343;21.0832131415975;69.3;0.0
1;0;1;1;F4;0;-8.69932497407629;18.235699289105;63.96;0.0
1;0;1;1;F5;0;-9.16146205333782;14.7270058969757;75.88;0.0
1;0;1;1;1;10;-4.8708625827512;-3.9996931229531;81.39;1.60003244449276
1;0;1;1;p;0;-10.432713664534;-12.7266062395179;79.93;0.191769783344099
1;0;1;1;F1;0;-5.80953375794061;-16.981792199176;85.66;0.0
1;0;1;1;F2;0;-6.36142702046802;-21.0440592788714;71.59;0.0
1;0;1;1;F3;0;-10.0196498836876;-18.5884726925304;67.73;0.0
1;0;1;1;F4;0;-17.88104797263;-11.9188834932489;73.21;0.0
1;0;1;1;F5;0;-16.4219159438949;-10.3419771159647;85.71;0.0
1;0;1;1;1;11;-4.57152823438785;-1.70454629804408;91.39;1.57440413764462
1;0;1;1;p;0;-7.58771816725771;10.8463061944703;96.87;0.199676194738021
1;0;1;1;F1;0;-5.48019719470082;9.5513330865515;107.02;0.0
1;0;1;1;F2;0;-2.93028539347285;17.7676369883043;97.28;0.0
1;0;1;1;F3;0;-5.90706572828593;20.779493365735;85.88;0.0
1;0;1;1;F4;0;-3.14937468587074;19.1148191890316;80.38;0.0
1;0;1;1;F5;0;-4.3520953874345;15.6777909793671;94.0;0.0
1;0;1;1;1;12;-8.23962943315161;-4.53626549239015;102.05;1.5635327711865
1;0;1;1;p;0;-15.8822639863778;-8.82300517259379;103.36;0.208713665987114
1;0;1;1;F1;0;-14.9104163934788;-8.12902227930581;113.53;0.0
1;0;1;1;F2;0;-8.70919745380596;-6.52543765034399;106.82;0.0
1;0;1;1;F3;0;-7.04909383028478;-19.7892627381221;95.17;0.0
1;0;1;1;F4;0;-13.8886323967376;-16.502453921351;94.2;0.0
1;0;1;1;F5;0;-20.4603415064349;-7.34459175938756;100.4;0.0
1;0;1;1;1;13;-3.75642489722485;0.897165936186623;110.34;1.50774239619969
1;0;1;1;p;0;-18.0133909999081;9.5586160195699;123.22;0.21187802642435
1;0;1;1;F1;0;-17.1651348987238;10.2256704302469;133.89;0.0
1;0;1;1;F2;0;-15.5252497692881;19.4250060998621;121.93;0.0
1;0;1;1;F3;0;-21.9006214210707;21.3241733651778;114.14;0.0
1;0;1;1;F4;0;-23.6725594168503;24.9707382883778;111.41;0.0
1;0;1;1;F5;0;-24.915440409271;17.2172199361277;121.38;0.0
1;0;1;1;1;14;-17.1671751546305;-1.45518980508495;127.68;1.49694372165736
1;0;1;1;1;15;-7.65957737434232;-10.6595031661271;145.01;1.47581048057799
1;0;1;1;p;0;-31.1091884775501;0.844019733763798;154.75;0.215642726014621
1;0;1;1;F1;0;-33.7851361215219;9.82797789298972;156.46;0.0
1;0;1;1;F2;0;-32.2461498987534;17.0246105365341;140.7;0.0
1;0;1;1;F3;0;-33.6474718482614;18.2274807680334;131.98;0.0
1;0;1;1;F4;0;-40.302822459749;13.8063148315217;140.89;0.0
1;0;1;1;F5;0;-39.7817782412125;9.17194185102803;156.89;0.0
1;0;1;1;1;16;-14.5477376062813;1.18364458348473;159.28;1.4480486896838
1;0;1;1;p;0;-35.268527226155;-5.89758253679133;179.42;0.216083790194898
1;0;1;1;F1;0;-32.3430247303507;-13.0115079754674;190.2;0.0
1;0;1;1;F2;0;-29.6328641491884;2.43114495802535;172.92;0.0
1;0;1;1;F3;0;-33.5998480633865;15.2311777167527;161.97;0.0
1;0;1;1;F4;0;-37.4506892251364;20.4572873928858;159.56;0.0
1;0;1;1;F5;0;-33.8708148360966;8.60210711763498;177.68;0.0
1;0;1;1;1;17;-34.4285565032837;-48.2547123874401;195.2;1.4177688369106
1;0;1;1;p;0;-30.6234468788764;-24.7509437375779;185.33;0.212396514957894
1;0;1;1;F1;0;-44.2986820192728;-38.381763370119;191.33;0.0
1;0;1;1;F2;0;-29.5800762560725;-28.7374933413669;173.43;0.0
1;0;1;1;F3;0;-33.1864320594778;-34.8828491340973;179.25;0.0
1;0;1;1;F4;0;-43.0509003827348;-36.4884221469058;189.57;0.0
1;0;1;1;F5;0;-45.5447150823995;-31.979654217223;200.57;0.0
1;0;1;1;1;18;-25.6640904404469;-70.8483892602597;199.1;1.38814425208061
1;0;1;1;p;0;-14.8468560283276;-70.2586099174029;200.49;0.221715387242914
1;0;1;1;F1;0;-6.71441716248784;-77.325486037258;192.92;0.0
1;0;1;1;F2;0;17.3580698412846;-85.4341708537499;179.35;0.0
1;0;1;1;F3;0;7.30528726543341;-69.9695640859507;188.55;0.0
1;0;1;1;F4;0;-1.00158861763577;-70.2421683105763;200.83;0.0
1;0;1;1;F5;0;-28.1477735305118;-32.3998025722145;203.88;0.0
2;0;1;1;0;0;-0.164401021951117;-20.563663145317;29.59;1.87470923785153
2;0;1;1;1;0;-1.14519417503352;-20.5184437814703;27.57;1.84267820802588
2;0;1;1;1;1;-0.150628821837614;-20.1366850117973;31.06;1.83591246782415
2;0;1;1;p;0;-4.5204858882765;-27.1895460779812;34.21;0.183287427751799
2;0;1;1;F1;0;-7.94757803452222;-24.8292411355764;37.38;0.0
2;0;1;1;F2;0;-7.12825659766936;-29.4957186489812;29.06;0.0
2;0;1;1;F3;0;-1.54644310854909;-28.3766305502709;26.6;0.0
2;0;1;1;F4;0;-0.480212572888478;-27.2542881582956;31.34;0.0
2;0;1;1;F5;0;-0.19852063551963;-30.8792501791203;33.48;0.0
2;0;1;1;1;2;-0.767179739994155;-18.6883877476556;30.82;1.83184961325829
2;0;1;1;1;3;-0.0224520221892557;-19.0018851580645;35.87;1.80699491595232
2;0;1;1;p;0;0.793523319337679;-30.2779609046183;33.69;0.206590155436307
2;0;1;1;F1;0;3.19152488213548;-26.4445696508041;35.33;0.0
2;0;1;1;F2;0;1.99937243791915;-30.6431018407187;21.01;0.0
2;0;1;1;F3;0;0.0387840123655687;-36.1126989945853;27.65;0.0
2;0;1;1;F4;0;-2.0168269272539;-32.6347450465123;31.02;0.0
2;0;1;1;F5;0;-1.47714979448741;-29.4522226832964;40.09;0.0
2;0;1;1;1;4;2.04341183859391;-16.2732945862289;40.31;1.74960291970057
2;0;1;1;p;0;4.44063167752758;-8.4851088511669;34.47;0.181428659305729
2;0;1;1;F1;0;0.424790621661434;-6.6608773378935;35.74;0.0
2;0;1;1;F2;0;4.68701666078027;-1.5798214248517;30.96;0.0
2;0;1;1;F3;0;7.11361823229092;-6.5822313254038;22.34;0.0
2;0;1;1;F4;0;9.61297466893843;-14.3100782055243;27.03;0.0
2;0;1;1;F5;0;6.76988769550707;-15.0460513446435;35.91;0.0
2;0;1;1;1;5;-0.0953401409491007;-17.1373778981849;44.98;1.70649996238673
2;0;1;1;p;0;2.54637243370494;-28.1774800115222;49.29;0.214766494102584
2;0;1;1;F1;0;-1.58702681396323;-24.9224514925417;52.62;0.0
2;0;1;1;F2;0;-3.4216193267739;-34.3422163681604;48.53;0.0
2;0;1;1;F3;0;-0.138864325005659;-37.1838390733001;37.08;0.0
2;0;1;1;F4;0;6.41205920192797;-33.5459961761608;38.7;0.0
2;0;1;1;F5;0;6.60839818140381;-28.7876822935823;48.33;0.0
2;0;1;1;1;6;3.16753535660573;-14.8373467054711;49.24;1.68722460218571
2;0;1;1;p;0;5.71988565304823;-4.3744021885462;45.16;0.248093067777159
2;0;1;1;F1;0;2.05803391094422;-7.3536372948864;49.0;0.0
2;0;1;1;F2;0;-3.12010104838281;-2.9280844093143;41.0;0.0
2;0;1;1;F3;0;0.886187428620838;-0.430475024517001;32.33;0.0
2;0;1;1;F4;0;9.81934151389406;-6.3001648024155;34.77;0.0
2;0;1;1;F5;0;10.4430154146354;-9.7567571801097;45.52;0.0
2;0;1;1;1;7;-1.61749085183665;-16.1226576345928;53.42;1.67220460626878
2;0;1;1;p;0;8.41030279631243;-26.4370143547252;52.47;0.230235623369017
2;0;1;1;F1;0;9.06041513829611;-22.6769938836638;52.63;0.0
2;0;1;1;F2;0;11.7412234963844;-24.2710348327;44.35;0.0
2;0;1;1;F3;0;7.51320735133381;-28.9594972114754;39.96;0.0
2;0;1;1;F4;0;6.20557690122309;-33.2964664995777;44.79;0.0
2;0;1;1;F5;0;1.28362821338346;-33.6859804457642;47.63;0.0
2;0;1;1;1;8;2.61694945505865;-11.9538670081232;63.85;1.64890569695536
2;0;1;1;p;0;6.17211184414035;-0.3597426174131;57.99;0.177046859815273
2;0;1;1;F1;0;-0.250035241841523;1.01139807778;61.57;0.0
2;0;1;1;F2;0;0.680771156899801;6.7064924095766;52.25;0.0
2;0;1;1;F3;0;3.42348333921893;4.3232950016898;46.05;0.0
2;0;1;1;F4;0;14.2303567518011;-0.490849475205897;50.57;0.0
2;0;1;1;F5;0;11.852618177773;-3.9864694879617;60.64;0.0
2;0;1;1;1;9;2.77973438808309;-19.8606932402836;69.84;1.60841609815195
2;0;1;1;p;0;7.20464465922855;-29.3406652387819;76.78;0.15570600225645
2;0;1;1;F1;0;2.84521521913839;-30.559137625369;81.93;0.0
2;0;1;1;F2;0;5.885230392851;-37.7678620439882;73.26;0.0
2;0;1;1;F3;0;8.01868934478344;-41.0832131415975;69.3;0.0
2;0;1;1;F4;0;8.6993249740763;-38.235699289105;63.96;0.0
2;0;1;1;F5;0;9.16146205333782;-34.7270058969757;75.88;0.0
2;0;1;1;1;10;4.8708625827512;-16.0003068770469;81.39;1.60003244449276
2;0;1;1;p;0;10.432713664534;-7.2733937604821;79.93;0.191769783344099
2;0;1;1;F1;0;5.80953375794061;-3.018207800824;85.66;0.0
2;0;1;1;F2;0;6.36142702046802;1.0440592788714;71.59;0.0
2;0;1;1;F3;0;10.0196498836876;-1.4115273074696;67.73;0.0
2;0;1;1;F4;0;17.88104797263;-8.0811165067511;73.21;0.0
2;0;1;1;F5;0;16.4219159438949;-9.6580228840353;85.71;0.0
2;0;1;1;1;11;4.57152823438785;-18.2954537019559;91.39;1.57440413764462
2;0;1;1;p;0;7.58771816725771;-30.8463061944703;96.87;0.199676194738021
2;0;1;1;F1;0;5.48019719470082;-29.5513330865515;107.02;0.0
2;0;1;1;F2;0;2.93028539347285;-37.7676369883043;97.28;0.0
2;0;1;1;F3;0;5.90706572828593;-40.779493365735;85.88;0.0
2;0;1;1;F4;0;3.14937468587074;-39.1148191890316;80.38;0.0
2;0;1;1;F5;0;4.3520953874345;-35.6777909793671;94.0;0.0
2;0;1;1;1;12;8.23962943315161;-15.4637345076098;102.05;1.5635327711865
2;0;1;1;p;0;15.8822639863778;-11.1769948274062;103.36;0.208713665987114
2;0;1;1;F1;0;14.9104163934788;-11.8709777206942;113.53;0.0
2;0;1;1;F2;0;8.70919745380596;-13.474562349656;106.82;0.0
2;0;1;1;F3;0;7.04909383028478;-0.210737261877898;95.17;0.0
2;0;1;1;F4;0;13.8886323967376;-3.497546078649;94.2;0.0
2;0;1;1;F5;0;20.4603415064349;-12.6554082406124;100.4;0.0
2;0;1;1;1;13;3.75642489722485;-20.8971659361866;110.34;1.50774239619969
2;0;1;1;p;0;18.0133909999081;-29.5586160195699;123.22;0.21187802642435
2;0;1;1;F1;0;17.1651348987238;-30.2256704302469;133.89;0.0
2;0;1;1;F2;0;15.5252497692881;-39.4250060998621;121.93;0.0
2;0;1;1;F3;0;21.9006214210707;-41.3241733651778;114.14;0.0
2;0;1;1;F4;0;23.6725594168503;-44.9707382883778;111.41;0.0
2;0;1;1;F5;0;24.915440409271;-37.2172199361277;121.38;0.0
2;0;1;1;1;14;17.1671751546305;-18.544810194915;127.68;1.49694372165736
2;0;1;1;1;15;7.65957737434232;-9.3404968338729;145.01;1.47581048057799
2;0;1;1;p;0;31.1091884775501;-20.8440197337638;154.75;0.215642726014621
2;0;1;1;F1;0;33.7851361215219;-29.8279778929897;156.46;0.0
2;0;1;1;F2;0;32.2461498987534;-37.0246105365341;140.7;0.0
2;0;1;1;F3;0;33.6474718482614;-38.2274807680334;131.98;0.0
2;0;1;1;F4;0;40.302822459749;-33.8063148315217;140.89;0.0
2;0;1;1;F5;0;39.7817782412125;-29.171941851028;156.89;0.0
2;0;1;1;1;16;14.5477376062813;-21.1836445834847;159.28;1.4480486896838
2;0;1;1;p;0;35.268527226155;-14.1024174632087;179.42;0.216083790194898
2;0;1;1;F1;0;32.3430247303507;-6.9884920245326;190.2;0.0
2;0;1;1;F2;0;29.6328641491884;-22.4311449580253;172.92;0.0
2;0;1;1;F3;0;33.5998480633865;-35.2311777167527;161.97;0.0
2;0;1;1;F4;0;37.4506892251364;-40.4572873928858;159.56;0.0
2;0;1;1;F5;0;33.8708148360966;-28.602107117635;177.68;0.0
2;0;1;1;1;17;34.4285565032837;28.2547123874401;195.2;1.4177688369106
2;0;1;1;p;0;30.6234468788764;4.7509437375779;185.33;0.212396514957894
2;0;1;1;F1;0;44.2986820192728;18.381763370119;191.33;0.0
2;0;1;1;F2;0;29.5800762560725;8.7374933413669;173.43;0.0
2;0;1;1;F3;0;33.1864320594778;14.8828491340973;179.25;0.0
2;0;1;1;F4;0;43.0509003827348;16.4884221469058;189.57;0.0
2;0;1;1;F5;0;45.5447150823995;11.979654217223;200.57;0.0
2;0;1;1;1;18;25.6640904404469;50.8483892602597;199.1;1.38814425208061
2;0;1;1;p;0;14.8468560283276;50.2586099174029;200.49;0.221715387242914
2;0;1;1;F1;0;6.71441716248783;57.325486037258;192.92;0.0
2;0;1;1;F2;0;-17.3580698412846;65.4341708537499;179.35;0.0
2;0;1;1;F3;0;-7.30528726543342;49.9695640859507;188.55;0.0
2;0;1;1;F4;0;1.00158861763576;50.2421683105763;200.83;0.0
2;0;1;1;F5;0;28.1477735305118;12.3998025722145;203.88;0.0
