Plant;TRONC;ELMNT;SAR;RAM;RANG;Xabs;Yabs;Zabs;DIAM
1;0;1;1;F4;0;7.413725728;6.706011803;96.42;0
1;0;1;1;F5;0;8.651396382;4.562423374;102.84;0
1;0;1;1;1;21;5.544323786;-2.333365188;106.96;1.245121146
1;0;1;1;p;0;13.87820668;-6.270127301;105.37;0.191333794
1;0;1;1;F1;0;11.69086088;-11.76773754;102.41;0
1;0;1;1;F2;0;12.08397646;-11.12901996;96.88;0
1;0;1;1;F3;0;18.49903256;-4.059320169;95.69;0
1;0;1;1;F4;0;19.9904261;-0.579989009;99.91;0
1;0;1;1;F5;0;17.28153082;-1.654784973;105.99;0
1;0;1;1;1;22;4.098149609;-1.241311961;111.92;1.208166786
1;0;1;1;p;0;-2.57739443;5.692050267;111.23;0.198923899
1;0;1;1;F1;0;-7.568890052;1.87852546;110.62;0
1;0;1;1;F2;0;-7.820823248;3.066435249;104.56;0
1;0;1;1;F3;0;-5.71709344;9.014276949;102.15;0
1;0;1;1;F4;0;1.781141488;10.57807776;105.99;0
1;0;1;1;F5;0;6.668614618;8.647894764;111.62;0
1;0;1;1;1;23;9.917242046;-0.265882204;116.81;1.163911488
1;0;1;1;p;0;16.94853288;-6.176334748;117.47;0.223038235
1;0;1;1;F1;0;21.72252374;-0.065073734;118.41;0
1;0;1;1;F2;0;24.7122357;-2.848780328;112.42;0
1;0;1;1;F3;0;20.90557437;-5.765941538;107.5;0
1;0;1;1;F4;0;11.86065242;-7.676958786;109.69;0
1;0;1;1;F5;0;11.50950453;-10.86656615;114.73;0
1;0;1;1;1;24;4.133601878;1.865011129;127.05;1.156436399
1;0;1;1;p;0;6.266665676;7.974220475;127.8;0.192114201
1;0;1;1;F1;0;9.794365436;13.09308113;130.49;0
1;0;1;1;F2;0;7.098791946;18.07098064;126.07;0
1;0;1;1;F3;0;3.895076556;16.30592889;120.43;0
1;0;1;1;F4;0;-1.527927252;10.24138194;121.56;0
1;0;1;1;F5;0;-2.882417934;6.103827709;128.77;0
1;0;1;1;1;25;6.248626195;1.121726434;135.02;1.13221374
1;0;1;1;1;26;4.479294915;1.840591389;140.67;1.127331559
1;0;1;1;1;27;1.541620744;1.003829496;148.3;1.121214183
1;0;1;1;1;28;1.584673656;-1.384275704;157.94;1.093856088
1;0;1;1;p;0;2.70871054;5.780899875;162.78;0.215263515
1;0;1;1;F1;0;5.73076656;10.98176302;166.42;0
1;0;1;1;F2;0;5.484890236;16.94834033;157.67;0
1;0;1;1;F3;0;-0.098895559;14.59467591;154.49;0
1;0;1;1;F4;0;-14.49168231;15.03341229;155.16;0
1;0;1;1;F5;0;-14.85292901;10.51327945;160.25;0
1;0;1;1;1;29;1.986802802;0.422182751;162.69;1.069120041
1;0;1;1;1;30;-6.392844076;3.023128388;170.68;1.056825788
1;0;1;1;p;0;-7.78074339;6.406164819;176.02;0.194932766
1;0;1;1;F1;0;-13.16510064;5.770006806;179.31;0
1;0;1;1;F2;0;-14.51373101;7.39524406;175.5;0
1;0;1;1;F3;0;-13.36438571;16.05302122;172.69;0
1;0;1;1;F4;0;-8.52150123;13.51619842;168.9;0
1;0;1;1;F5;0;4.858839059;10.39538222;174.35;0
1;0;1;1;1;31;-2.476246858;4.462144104;179.95;1.046557126
1;0;1;1;1;32;-5.493376289;3.593967858;186.84;1.013180002
1;0;1;1;p;0;-8.223873779;4.346884494;190.2;0.211133264
1;0;1;1;F1;0;-5.501890286;-1.092536971;191.13;0
1;0;1;1;F2;0;-11.20845456;-2.788686792;188.49;0
1;0;1;1;F3;0;-15.08438626;2.793575603;186.16;0
1;0;1;1;F4;0;-8.055879958;14.89467469;186.7;0
1;0;1;1;F5;0;0.28270427;13.87461927;188.28;0
2;0;1;1;0;0;-0.089885253;-20.43237166;14.28;1.874709238
2;0;1;1;1;0;-0.089885253;-20.43237166;14.78;1.874709238
2;0;1;1;1;0;-0.508702359;-20.5954429;14.65;1.842678208
2;0;1;1;p;0;-3.250867102;-19.93398049;16.62;0.226595985
2;0;1;1;F1;0;-4.6106201;-21.63576537;16.79;0
2;0;1;1;F2;0;-6.610057112;-20.14072302;15.14;0
2;0;1;1;F3;0;-6.490370486;-18.0368991;14.4;0
2;0;1;1;F4;0;-4.464826487;-17.4588234;14.12;0
2;0;1;1;F5;0;-1.736831173;-18.40277339;15.57;0
2;0;1;1;1;2;-0.294801368;-21.13008892;16.18;1.835188803
2;0;1;1;p;0;1.897462694;-22.45072448;17.58;0.231905616
2;0;1;1;F1;0;1.273938371;-19.77862467;16.6;0
2;0;1;1;F2;0;2.33917614;-20.41969292;14.88;0
2;0;1;1;F3;0;2.164032182;-22.64109441;14.52;0
2;0;1;1;F4;0;1.648862957;-24.72508113;14.63;0
2;0;1;1;F5;0;0.383336664;-24.54832367;17.46;0
2;0;1;1;1;3;-1.344829526;-20.32694456;17.71;1.807962973
2;0;1;1;p;0;-5.071855392;-22.07990725;19.26;0.169200999
2;0;1;1;F1;0;-4.940411411;-19.31823702;18.38;0
2;0;1;1;F2;0;-8.374760802;-19.18845159;19.3;0
2;0;1;1;F3;0;-9.201616434;-20.5700484;18.26;0
2;0;1;1;F4;0;-7.739131058;-23.45414905;18.47;0
2;0;1;1;F5;0;-6.135131593;-24.64615816;19.03;0
2;0;1;1;1;4;-0.846180398;-19.98379875;19.59;1.748412777
2;0;1;1;p;0;3.394827018;-21.39303829;22.27;0.209748581
2;0;1;1;F1;0;4.437782801;-17.82041415;21.19;0
2;0;1;1;F2;0;4.441144955;-18.88257643;18.78;0
2;0;1;1;F3;0;4.630462359;-23.01260777;16.31;0
2;0;1;1;F4;0;4.147100605;-27.14429767;20.17;0
2;0;1;1;F5;0;1.471757432;-23.73916347;22.12;0
2;0;1;1;1;5;-1.702673035;-18.99212322;22.29;1.732316289
2;0;1;1;p;0;-8.170745701;-24.15465515;26.75;0.199884657
2;0;1;1;F1;0;-3.993893832;-24.86684085;25.9;0
2;0;1;1;F2;0;-6.117915364;-27.40820515;21.22;0
2;0;1;1;F3;0;-11.20802769;-27.40068629;18.81;0
2;0;1;1;F4;0;-13.46716239;-22.47299815;24.3;0
2;0;1;1;F5;0;-11.42144948;-21.63397569;28.02;0
2;0;1;1;1;6;-0.463225033;-18.84189455;26.74;1.731755441
2;0;1;1;p;0;3.329528848;-25.65897736;26.86;0.193892232
2;0;1;1;F1;0;3.122499658;-21.88205548;25.69;0
2;0;1;1;F2;0;3.168869674;-25.61551899;21.14;0
2;0;1;1;F3;0;0.11358924;-28.79692772;20.48;0
2;0;1;1;F4;0;-2.782104912;-27.66756711;25.83;0
2;0;1;1;F5;0;0.477415876;-28.03638174;27.97;0
2;0;1;1;1;7;-2.121973359;-17.75333863;30.74;1.727232458
2;0;1;1;p;0;-8.967247533;-16.74446724;36.01;0.184019815
2;0;1;1;F1;0;-7.069834427;-13.63949969;38.53;0
2;0;1;1;F2;0;-7.841490691;-12.0856829;32.32;0
2;0;1;1;F3;0;-14.3784079;-14.95085539;31.04;0
2;0;1;1;F4;0;-14.41211152;-18.16346556;33.77;0
2;0;1;1;F5;0;-8.516561551;-20.46281125;34.07;0
2;0;1;1;1;8;-1.520669616;-18.04545814;33.6;1.666817673
2;0;1;1;p;0;2.991297286;-25.34465363;34.77;0.187575188
2;0;1;1;F1;0;6.146398449;-22.85500774;34.38;0
2;0;1;1;F2;0;4.209474788;-23.5012482;29.75;0
2;0;1;1;F3;0;-1.072211489;-26.88957966;28.25;0
2;0;1;1;F4;0;-1.828219975;-26.85873862;33.25;0
2;0;1;1;F5;0;2.305505236;-27.86611932;37.88;0
2;0;1;1;1;9;-1.975815324;-17.94474874;36.76;1.601037736
2;0;1;1;p;0;-2.268315612;-12.06079228;43.28;0.194015698
2;0;1;1;F1;0;-6.732884656;-13.13248406;43.07;0
2;0;1;1;F2;0;-7.662382564;-9.361803266;40;0
2;0;1;1;F3;0;-1.037508436;-6.295723881;37.39;0
2;0;1;1;F4;0;2.910175441;-11.435548;37.19;0
2;0;1;1;F5;0;1.457764189;-16.25494647;41.2;0
2;0;1;1;1;10;-3.379690111;-19.53812113;41.88;1.55879269
2;0;1;1;p;0;-2.964743057;-25.94505636;44.54;0.199101328
2;0;1;1;F1;0;-6.159399825;-26.25917119;46.43;0
2;0;1;1;F2;0;-6.620995523;-28.9688814;40.87;0
2;0;1;1;F3;0;-2.161762541;-28.14472049;37.98;0
2;0;1;1;F4;0;3.521602375;-25.78189099;42.18;0
2;0;1;1;F5;0;2.19541784;-25.12065383;46.3;0
2;0;1;1;1;11;-4.513289206;-18.00154927;46.37;1.527214126
2;0;1;1;p;0;-5.627460572;-11.98433877;51.87;0.182161577
2;0;1;1;F1;0;-8.553496184;-15.12975061;51.93;0
2;0;1;1;F2;0;-10.89029244;-10.05656785;47.96;0
2;0;1;1;F3;0;-5.388767096;-5.390711135;47.09;0
2;0;1;1;F4;0;1.148064028;-9.725851139;49.03;0
2;0;1;1;F5;0;-0.449178417;-14.89198282;50.25;0
2;0;1;1;1;12;-5.561507304;-19.13840406;51.8;1.506961235
2;0;1;1;p;0;-8.579840764;-23.13586114;56.53;0.216424424
2;0;1;1;F1;0;-11.98960657;-19.41069039;56.63;0
2;0;1;1;F2;0;-15.25123642;-21.20115702;54.74;0
2;0;1;1;F3;0;-13.6016041;-28.54085818;52.83;0
2;0;1;1;F4;0;-8.172793353;-28.14764849;53.69;0
2;0;1;1;F5;0;-6.16089453;-22.33679975;57.78;0
2;0;1;1;1;13;-6.489105051;-16.74133034;56.33;1.490306959
2;0;1;1;p;0;-1.851607565;-14.05700229;63.3;0.195514642
2;0;1;1;F1;0;-5.874237909;-11.68168229;65.86;0
2;0;1;1;F2;0;-2.635958926;-7.957215991;62;0
2;0;1;1;F3;0;5.26051874;-9.040055073;61.38;0
2;0;1;1;F4;0;5.210688145;-15.96175406;60.21;0
2;0;1;1;F5;0;2.455803626;-19.78834671;62.87;0
2;0;1;1;1;14;-8.017461917;-17.28770502;61.7;1.469267413
2;0;1;1;p;0;-5.330705439;-24.41746937;65.17;0.215642726
2;0;1;1;F1;0;-9.133885817;-25.4302966;69.94;0
2;0;1;1;F2;0;-9.662544694;-30.18275069;63.3;0
2;0;1;1;F3;0;-4.595783234;-28.25626988;59.33;0
2;0;1;1;F4;0;4.872825021;-26.64970281;59.28;0
2;0;1;1;F5;0;3.180233912;-22.98942477;64.06;0
2;0;1;1;1;15;-9.415550136;-15.80158614;69.04;1.441628705
2;0;1;1;p;0;-5.789704552;-8.584901041;74.03;0.21608379
2;0;1;1;F1;0;-10.67735789;-7.787502212;75.55;0
2;0;1;1;F2;0;-5.242670468;-3.748409161;68.53;0
2;0;1;1;F3;0;-1.434227774;-5.171351271;66.33;0
2;0;1;1;F4;0;1.873141379;-11.07909274;69.41;0
2;0;1;1;F5;0;-1.040141747;-13.97026576;75.89;0
2;0;1;1;1;16;-10.75367223;-16.93097946;76.65;1.411483099
2;0;1;1;p;0;-8.558328656;-25.52996583;77.09;0.212396515
2;0;1;1;F1;0;-13.41483794;-26.51119851;81.32;0
2;0;1;1;F2;0;-14.85520518;-31.09048254;76.26;0
2;0;1;1;F3;0;-11.40418418;-30.74674705;70.55;0
2;0;1;1;F4;0;-5.099604575;-25.59725426;71.67;0
2;0;1;1;F5;0;-2.160664969;-23.46492361;76.19;0
2;0;1;1;1;17;-11.53119282;-14.50603374;83.11;1.381989856
2;0;1;1;p;0;-19.29461301;-11.61739962;80.05;0.221715387
2;0;1;1;F1;0;-23.40689985;-15.68742381;82.29;0
2;0;1;1;F2;0;-24.00842885;-16.81128451;74.17;0
2;0;1;1;F3;0;-14.44949666;-15.66236533;70.33;0
2;0;1;1;F4;0;-15.10754354;-8.032563607;71.83;0
2;0;1;1;F5;0;-13.97201559;-8.542638379;78.06;0
2;0;1;1;1;18;-9.592745762;-15.38206056;91.5;1.340242556
2;0;1;1;p;0;-11.7666593;-23.01141178;88.79;0.170584952
2;0;1;1;F1;0;-17.17757805;-21.91872784;91.67;0
2;0;1;1;F2;0;-19.57929572;-20.96282395;85.41;0
2;0;1;1;F3;0;-15.71818453;-22.04148996;78.69;0
2;0;1;1;F4;0;-9.809263709;-24.63886455;78.51;0
2;0;1;1;F5;0;-6.366007204;-22.05039306;85.47;0
2;0;1;1;1;19;-5.385564773;-16.33648611;96.27;1.303588086
2;0;1;1;p;0;-13.68499053;-8.88979341;94.14;0.200934523
2;0;1;1;F1;0;-8.65665439;-4.341800921;94.46;0
2;0;1;1;F2;0;-8.494848577;-6.056186782;86.45;0
2;0;1;1;F3;0;-13.82689773;-8.613637033;83.02;0
2;0;1;1;F4;0;-20.01064408;-13.33023339;87.7;0
2;0;1;1;F5;0;-20.38181339;-11.41418711;93.06;0
2;0;1;1;1;20;-5.312154045;-16.56672699;101.53;1.272658122
2;0;1;1;p;0;1.13877183;-23.74370096;100.19;0.227173591
2;0;1;1;F1;0;5.816168971;-18.85242751;98.82;0
2;0;1;1;F2;0;5.749482552;-20.74651117;92.57;0
2;0;1;1;F3;0;1.361477493;-26.64349443;90.23;0
2;0;1;1;F4;0;-7.413725728;-26.7060118;96.42;0
2;0;1;1;F5;0;-8.651396382;-24.56242337;102.84;0
2;0;1;1;1;21;-5.544323786;-17.66663481;106.96;1.245121146
2;0;1;1;p;0;-13.87820668;-13.7298727;105.37;0.191333794
2;0;1;1;F1;0;-11.69086088;-8.232262457;102.41;0
2;0;1;1;F2;0;-12.08397646;-8.870980036;96.88;0
2;0;1;1;F3;0;-18.49903256;-15.94067983;95.69;0
2;0;1;1;F4;0;-19.9904261;-19.42001099;99.91;0
2;0;1;1;F5;0;-17.28153082;-18.34521503;105.99;0
2;0;1;1;1;22;-4.098149609;-18.75868804;111.92;1.208166786
2;0;1;1;p;0;2.57739443;-25.69205027;111.23;0.198923899
2;0;1;1;F1;0;7.568890052;-21.87852546;110.62;0
2;0;1;1;F2;0;7.820823248;-23.06643525;104.56;0
2;0;1;1;F3;0;5.71709344;-29.01427695;102.15;0
2;0;1;1;F4;0;-1.781141488;-30.57807776;105.99;0
2;0;1;1;F5;0;-6.668614618;-28.64789476;111.62;0
2;0;1;1;1;23;-9.917242046;-19.7341178;116.81;1.163911488
2;0;1;1;p;0;-16.94853288;-13.82366525;117.47;0.223038235
2;0;1;1;F1;0;-21.72252374;-19.93492627;118.41;0
2;0;1;1;F2;0;-24.7122357;-17.15121967;112.42;0
2;0;1;1;F3;0;-20.90557437;-14.23405846;107.5;0
2;0;1;1;F4;0;-11.86065242;-12.32304121;109.69;0
2;0;1;1;F5;0;-11.50950453;-9.133433847;114.73;0
2;0;1;1;1;24;-4.133601878;-21.86501113;127.05;1.156436399
2;0;1;1;p;0;-6.266665676;-27.97422047;127.8;0.192114201
2;0;1;1;F1;0;-9.794365436;-33.09308113;130.49;0
2;0;1;1;F2;0;-7.098791946;-38.07098064;126.07;0
2;0;1;1;F3;0;-3.895076556;-36.30592889;120.43;0
2;0;1;1;F4;0;1.527927252;-30.24138194;121.56;0
2;0;1;1;F5;0;2.882417934;-26.10382771;128.77;0
2;0;1;1;1;25;-6.248626195;-21.12172643;135.02;1.13221374
2;0;1;1;1;26;-4.479294915;-21.84059139;140.67;1.127331559
2;0;1;1;1;27;-1.541620744;-21.0038295;148.3;1.121214183
2;0;1;1;1;28;-1.584673656;-18.6157243;157.94;1.093856088
2;0;1;1;p;0;-2.70871054;-25.78089988;162.78;0.215263515
2;0;1;1;F1;0;-5.73076656;-30.98176302;166.42;0
2;0;1;1;F2;0;-5.484890236;-36.94834033;157.67;0
2;0;1;1;F3;0;0.098895559;-34.59467591;154.49;0
2;0;1;1;F4;0;14.49168231;-35.03341229;155.16;0
2;0;1;1;F5;0;14.85292901;-30.51327945;160.25;0
2;0;1;1;1;29;-1.986802802;-20.42218275;162.69;1.069120041
2;0;1;1;1;30;6.392844076;-23.02312839;170.68;1.056825788
2;0;1;1;p;0;7.78074339;-26.40616482;176.02;0.194932766
2;0;1;1;F1;0;13.16510064;-25.77000681;179.31;0
2;0;1;1;F2;0;14.51373101;-27.39524406;175.5;0
2;0;1;1;F3;0;13.36438571;-36.05302122;172.69;0
2;0;1;1;F4;0;8.52150123;-33.51619842;168.9;0
2;0;1;1;F5;0;-4.858839059;-30.39538222;174.35;0
2;0;1;1;1;31;2.476246858;-24.4621441;179.95;1.046557126
2;0;1;1;1;32;5.493376289;-23.59396786;186.84;1.013180002
2;0;1;1;p;0;8.223873779;-24.34688449;190.2;0.211133264
2;0;1;1;F1;0;5.501890286;-18.90746303;191.13;0
2;0;1;1;F2;0;11.20845456;-17.21131321;188.49;0
2;0;1;1;F3;0;15.08438626;-22.7935756;186.16;0
2;0;1;1;F4;0;8.055879958;-34.89467469;186.7;0
2;0;1;1;F5;0;-0.28270427;-33.87461927;188.28;0
